path,line,category,reason,text
src/engine/client/serverbrowser.cpp,1590,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),"pServers = &(*m_pDDNetInfo)[""servers""];"
src/engine/client/serverbrowser.cpp,1594,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),"pServers = &(*m_pDDNetInfo)[""servers-kog""];"
src/engine/client/serverbrowser.cpp,1746,code/api-identifier,identifier kept for protocol/build compatibility (\bCOMMUNITY_DDNET\b),const CCommunity *pCommunity = Community(COMMUNITY_DDNET);
src/engine/client/serverbrowser.cpp,1902,code/api-identifier,brand appears only inside code identifiers,if(!Force && m_InfoSha256 == m_pServerBrowser->DDNetInfoSha256() &&
src/engine/client/serverbrowser.cpp,1908,code/api-identifier,brand appears only inside code identifiers,m_InfoSha256 = m_pServerBrowser->DDNetInfoSha256();
src/engine/client/serverbrowser.cpp,2470,code/api-identifier,identifier kept for protocol/build compatibility (str_find_nocase\(pGame[Tt]ype),"else if(str_find_nocase(pGametype, ""s-ddracex""))"
src/engine/client/serverbrowser.cpp,2472,code/api-identifier,identifier kept for protocol/build compatibility (str_find_nocase\(pGame[Tt]ype),"else if(str_find_nocase(pGametype, ""f-ddrace"") || str_find_nocase(pGametype, ""freeze""))"
src/engine/client/serverbrowser.cpp,2480,code/api-identifier,"identifier kept for protocol/build compatibility (""ddnet"")","else if(str_find_nocase(pGametype, ""ddracenet"") || str_find_nocase(pGametype, ""ddnet"") || str_find_nocase(pGametype, ""0xf""))"
src/engine/client/serverbrowser.cpp,2482,code/api-identifier,identifier kept for protocol/build compatibility (str_find_nocase\(pGame[Tt]ype),"else if(str_find_nocase(pGametype, ""ddrace"") || str_find_nocase(pGametype, ""mkrace""))"
src/engine/client/serverbrowser.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/serverbrowser.h,273,code/api-identifier,identifier kept for protocol/build compatibility (\b(Load|Reset|Request)DDNetInfo[A-Za-z]*\b),const json_value *LoadDDNetInfo();
src/engine/client/serverbrowser.h,274,code/api-identifier,identifier kept for protocol/build compatibility (\b(Load|Reset|Request)DDNetInfo[A-Za-z]*\b),void LoadDDNetInfoJson();
src/engine/client/serverbrowser.h,275,code/api-identifier,brand appears only inside code identifiers,void LoadDDNetLocation();
src/engine/client/serverbrowser.h,276,code/api-identifier,brand appears only inside code identifiers,void LoadDDNetServers();
src/engine/client/serverbrowser.h,293,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),bool DDNetInfoAvailable() const override { return m_pDDNetInfo != nullptr; }
src/engine/client/serverbrowser.h,294,code/api-identifier,brand appears only inside code identifiers,std::optional<SHA256_DIGEST> DDNetInfoSha256() const override { return m_DDNetInfoSha256; }
src/engine/client/serverbrowser.h,359,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),json_value *m_pDDNetInfo = nullptr;
src/engine/client/serverbrowser.h,360,code/api-identifier,brand appears only inside code identifiers,std::optional<SHA256_DIGEST> m_DDNetInfoSha256;
src/engine/client/sixup_translate_system.cpp,11,comment,brand appears only in a source comment,// ddnet ex
src/engine/client/sixup_translate_system.cpp,51,code/api-identifier,brand appears only inside code identifiers,// ddnets http master server handles timescore for us already
src/engine/client/smooth_time.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/smooth_time.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/sound.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/sound.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/text.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client/updater.h,13,code/api-identifier,"identifier kept for protocol/build compatibility (""(DDNet|Teeworlds)""\s*,?\s*(//.*)?$)","#define CLIENT_EXEC ""DDNet"""
src/engine/client/updater.h,14,comment,"source comment, not shown to users","#define SERVER_EXEC ""DDNet-Server"""
src/engine/client.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/client.h,25,code/api-identifier,identifier kept for protocol/build compatibility (CONNECTLINK_LEGACY),"#define CONNECTLINK_LEGACY_DOUBLE_SLASH ""ddnet://"""
src/engine/client.h,26,code/api-identifier,identifier kept for protocol/build compatibility (CONNECTLINK_LEGACY),"#define CONNECTLINK_LEGACY_NO_SLASH ""ddnet:"""
src/engine/client.h,331,comment,brand appears only in a source comment,// DDRace
src/engine/client.h,355,code/api-identifier,identifier kept for protocol/build compatibility (\b(Load|Reset|Request)DDNetInfo[A-Za-z]*\b),virtual void RequestDDNetInfo() = 0;
src/engine/client.h,431,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),virtual int DDNetVersion() const = 0;
src/engine/client.h,432,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),virtual const char *DDNetVersionStr() const = 0;
src/engine/config.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/console.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/console.h,86,comment,brand appears only in a source comment,// DDRace
src/engine/console.h,151,comment,brand appears only in a source comment,// DDRace
src/engine/console.rs,1,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),use ddnet_base::ColorRGBA;
src/engine/console.rs,2,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),use ddnet_base::UserPtr;
src/engine/console.rs,27,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),type ColorRGBA = ddnet_base::ColorRGBA;
src/engine/console.rs,28,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),type ColorHSLA = ddnet_base::ColorHSLA;
src/engine/console.rs,29,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),type StrRef<'a> = ddnet_base::StrRef<'a>;
src/engine/console.rs,30,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),type UserPtr = ddnet_base::UserPtr;
src/engine/console.rs,47,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,48,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,49,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,50,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,51,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,52,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,53,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,54,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,81,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,82,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,83,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,84,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,85,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,86,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,87,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,88,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,114,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,115,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,116,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,117,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,118,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,119,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,120,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,121,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,148,comment,brand appears only in a source comment,"/// - `$XXXXXX` (RGB, e.g. `$ffa500` for DDNet's logo color)"
src/engine/console.rs,149,comment,brand appears only in a source comment,"/// - `$XXXXXXXX` (RGBA, e.g. `$ffa500ff` for DDNet's logo color with maximum opacity)"
src/engine/console.rs,162,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,163,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::ColorHSLA;
src/engine/console.rs,164,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,165,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,166,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,167,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,168,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,169,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,170,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,181,comment,brand appears only in a source comment,"/// assert_eq!(result.GetColor(1, 0.0), ColorHSLA { h: 0.10784314, s: 1.0, l: 0.5, a: 1.0 }); // DDNet logo color"
src/engine/console.rs,214,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,215,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::ColorHSLA;
src/engine/console.rs,216,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,217,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,218,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,219,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,220,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,221,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,222,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,257,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,258,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::UserPtr;
src/engine/console.rs,259,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_base::s;
src/engine/console.rs,260,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::CreateConsole;
src/engine/console.rs,261,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole;
src/engine/console.rs,262,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,263,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine::IConsole_IResult;
src/engine/console.rs,264,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,342,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_SAVE`](../ddnet_engine_shared/constant.CFGFLAG_SAVE.html)
src/engine/console.rs,343,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_CLIENT`](../ddnet_engine_shared/constant.CFGFLAG_CLIENT.html)
src/engine/console.rs,344,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_SERVER`](../ddnet_engine_shared/constant.CFGFLAG_SERVER.html)
src/engine/console.rs,345,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_STORE`](../ddnet_engine_shared/constant.CFGFLAG_STORE.html)
src/engine/console.rs,346,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_ECON`](../ddnet_engine_shared/constant.CFGFLAG_ECON.html)
src/engine/console.rs,347,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CMDFLAG_TEST`](../ddnet_engine_shared/constant.CMDFLAG_TEST.html)
src/engine/console.rs,348,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_CHAT`](../ddnet_engine_shared/constant.CFGFLAG_CHAT.html)
src/engine/console.rs,349,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_GAME`](../ddnet_engine_shared/constant.CFGFLAG_GAME.html)
src/engine/console.rs,350,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_NONTEEHISTORIC`](../ddnet_engine_shared/constant.CFGFLAG_NONTEEHISTORIC.html)
src/engine/console.rs,351,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_COLLIGHT`](../ddnet_engine_shared/constant.CFGFLAG_COLLIGHT.html)
src/engine/console.rs,352,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// - [`CFGFLAG_INSENSITIVE`](../ddnet_engine_shared/constant.CFGFLAG_INSENSITIVE.html)
src/engine/console.rs,416,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,417,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_base::UserPtr;
src/engine/console.rs,418,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_base::s;
src/engine/console.rs,419,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::CreateConsole;
src/engine/console.rs,420,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::IConsole;
src/engine/console.rs,421,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::IConsole_FCommandCallback;
src/engine/console.rs,422,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::IConsole_IResult;
src/engine/console.rs,423,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::IConsole_OUTPUT_LEVEL_STANDARD;
src/engine/console.rs,424,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::gs_ConsoleDefaultColor;
src/engine/console.rs,425,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/console.rs,456,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// # extern crate ddnet_test;
src/engine/console.rs,457,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_base::s;
src/engine/console.rs,458,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine::CreateConsole;
src/engine/console.rs,459,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),/// use ddnet_engine_shared::CFGFLAG_SERVER;
src/engine/demo.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/demo.h,31,code/api-identifier,identifier kept for protocol/build compatibility (@ddnet\.(org|tw)),"// ""demoitem-sha256@ddnet.tw"""
src/engine/engine.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/friends.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/graphics.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/input.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/kernel.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/lib.rs,1,comment,brand appears only in a source comment,"//! DDNet's engine interfaces, Rust part."
src/engine/lib.rs,3,comment,brand appears only in a source comment,"//! DDNet's code base is separated into three major parts, `base`, `engine` and"
src/engine/lib.rs,15,code/api-identifier,identifier kept for protocol/build compatibility (\bddnet_(base|engine|engine_shared|game|test|mas),extern crate ddnet_test;
src/engine/map.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/message.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server/databases/connection.cpp,50,code/api-identifier,brand appears only inside code identifiers,"""  DDNet7 BOOL DEFAULT FALSE, """
src/engine/server/databases/connection.cpp,67,code/api-identifier,brand appears only inside code identifiers,"""  DDNet7 BOOL DEFAULT FALSE, """
src/engine/server/databases/connection.cpp,98,code/api-identifier,brand appears only inside code identifiers,"""  DDNet7 BOOL DEFAULT FALSE, """
src/engine/server/databases/connection_pool.cpp,265,comment,brand appears only in a source comment,//                most one WRITE server. The WRITE server for all DDNet
src/engine/server/register.cpp,539,comment,brand appears only in a source comment,// The DDNet code uses the `unsigned` security token in big-endian byte order.
src/engine/server/server.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server/server.cpp,549,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if(GetClientVersion(ClientId) < VERSION_DDNET_RECONNECT)
src/engine/server/server.cpp,573,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),bool SupportsRedirect = GetClientVersion(ClientId) >= VERSION_DDNET_REDIRECT;
src/engine/server/server.cpp,720,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pInfo->m_GotDDNetVersion = m_aClients[ClientId].m_DDNetVersionSettled;
src/engine/server/server.cpp,721,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_VANILLA\b),pInfo->m_DDNetVersion = m_aClients[ClientId].m_DDNetVersion >= 0 ? m_aClients[ClientId].m_DDNetVersion : VERSION_VANILLA;
src/engine/server/server.cpp,722,code/api-identifier,brand appears only inside code identifiers,if(m_aClients[ClientId].m_GotDDNetVersionPacket)
src/engine/server/server.cpp,725,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pInfo->m_pDDNetVersionStr = m_aClients[ClientId].m_aDDNetVersionStr;
src/engine/server/server.cpp,730,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pInfo->m_pDDNetVersionStr = nullptr;
src/engine/server/server.cpp,737,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"void CServer::SetClientDDNetVersion(int ClientId, int DDNetVersion)"
src/engine/server/server.cpp,743,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersion = DDNetVersion;
src/engine/server/server.cpp,744,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersionSettled = true;
src/engine/server/server.cpp,871,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),return Info.m_DDNetVersion;
src/engine/server/server.cpp,1197,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersion = VERSION_NONE;
src/engine/server/server.cpp,1198,code/api-identifier,brand appears only inside code identifiers,pThis->m_aClients[ClientId].m_GotDDNetVersionPacket = false;
src/engine/server/server.cpp,1199,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersionSettled = false;
src/engine/server/server.cpp,1234,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersion = VERSION_NONE;
src/engine/server/server.cpp,1235,code/api-identifier,brand appears only inside code identifiers,pThis->m_aClients[ClientId].m_GotDDNetVersionPacket = false;
src/engine/server/server.cpp,1236,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersionSettled = false;
src/engine/server/server.cpp,1268,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersion = VERSION_NONE;
src/engine/server/server.cpp,1269,code/api-identifier,brand appears only inside code identifiers,pThis->m_aClients[ClientId].m_GotDDNetVersionPacket = false;
src/engine/server/server.cpp,1270,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),pThis->m_aClients[ClientId].m_DDNetVersionSettled = false;
src/engine/server/server.cpp,1384,code/api-identifier,identifier kept for protocol/build compatibility (\bSERVERCAPFLAG_DDNET\b),SERVERCAPFLAG_DDNET |
src/engine/server/server.cpp,1795,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),int DDNetVersion = Unpacker.GetInt();
src/engine/server/server.cpp,1796,code/api-identifier,brand appears only inside code identifiers,const char *pDDNetVersionStr = Unpacker.GetString(CUnpacker::SANITIZE_CC);
src/engine/server/server.cpp,1800,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"OnNetMsgClientVer(ClientId, pConnectionId, DDNetVersion, pDDNetVersionStr);"
src/engine/server/server.cpp,2053,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"void CServer::OnNetMsgClientVer(int ClientId, CUuid *pConnectionId, int DDNetVersion, const char *pDDNetVersionStr)"
src/engine/server/server.cpp,2057,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),if(DDNetVersion < 0)
