path,sha256,type,author,copyright,license,source_url,attribution,action
data/languages/czech.txt,028ec97b4d3629165264859425c322b7d792e8924afbe382965ca690237a7fa1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/czech.txt,authors listed inside the translation file,ship
data/languages/danish.txt,8d74de563e05210628a546109597a29a6651ad1542fb9920eaccf74883fc1082,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/danish.txt,authors listed inside the translation file,ship
data/languages/dutch.txt,8d1b8f46278487399b021f56af727905e568671d0fb4c25315557237de5a642b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/dutch.txt,authors listed inside the translation file,ship
data/languages/esperanto.txt,5f4706972cdfa002d4d42af2585d577317c23c38a2dd276269df56db72cc7e7f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/esperanto.txt,authors listed inside the translation file,ship
data/languages/estonian.txt,f7faeeec838450846e315aeb6fa3ffdba74fb8aac20eef6bd80e571967d5d03c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/estonian.txt,Estonian translation by Cammodude,ship
data/languages/finnish.txt,0d17f9385129af1e4540e133d892aab60c51c613dc8821ca7bc109b05ba9ad33,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/finnish.txt,"Finnish translation by ziltoide, Misse, Igrekyll and ƤØŢĀŤ0Co",ship
data/languages/french.txt,34fcadf37d40f99359a8d502eb60b0d05b7b3c1b458a6327194dd70dbc11fedb,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/french.txt,"French translation by lordskelethom, Ubu, Choupom, clecle226, SunnyPistache, Pipou, Chairn, T tee, NRK, Nouaa, Sucre, archimede67, Sukya, Emilcha and Yubel",ship
data/languages/galician.txt,6291dba05e7b251f15ff62bdb241656e67cd5bea6f76f07d93694f2403b3cb90,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/galician.txt,Galician translation by TormentaDeFacha and Mercadona,ship
data/languages/german.txt,1a36c7db38ffa90958ee597e586433443bffce4fdda721e59318098a4ec0148f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/german.txt,authors listed inside the translation file,ship
data/languages/greek.txt,6b81107ddb9aa538f5ca1d625bb2f5e4966995b5405369007670bb3beda9671b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/greek.txt,Greek translation by Evropi,ship
data/languages/hungarian.txt,ad84f3ee3606cddb2c415f17a2417d219a27e853c3b22cdf7a795e6f9e4b10c3,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/hungarian.txt,authors listed inside the translation file,ship
data/languages/index.txt,d819f61cddde6778e04c9ba15c84ff28e776dad13694915db3e21fa245736419,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/index.txt,authors listed inside the translation file,ship
data/languages/italian.txt,f11e9e3577de0ed606782b23c17022716ee0b81c863ef2bab0b74f3ebf09ad6c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/italian.txt,"Italian translation by Lanta, Carmine, Otacon, Apmox, NeXus and kio",ship
data/languages/japanese.txt,713874edcfd3b79626990c59ad7de03d3e6a346b93e07b79017b0940f2ad8de7,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/japanese.txt,Japanese translation by orange and Eana Hufwe,ship
data/languages/korean.txt,1299f54b41ad67e86a4dc578f5a52d0305b25ab7c37136e2e8c2792752725c05,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/korean.txt,authors listed inside the translation file,ship
data/languages/kyrgyz.txt,3de9cc881780f276b4dca70d5abf63d10fccc11f2ffd217bb78d93f847b3b17a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/kyrgyz.txt,Kyrgyz translation by chingis,ship
data/languages/license.txt,f8c1cff1aab1fb0ff5d871fa6c0653a817fa621f280bf4899293e3be4a82198e,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/license.txt,license/README notice for the translations,ship
data/languages/norwegian.txt,39359b90930d8a8b138e7b7c74fae3dfc9bb4240cf433dc0de55fa964721723e,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/norwegian.txt,Norwegian translation by MertenNor and nuborn,ship
data/languages/persian.txt,01631453019c7caa91bc4309c71c65e6b9211978c9f7034026572168b97da4d4,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/persian.txt,"Persian translation by OneShadow, Quick, younesdevil, Player, ArAsH and Fàłłéñ",ship
data/languages/polish.txt,0a11ae078a683b35a3c7d19ae7597615dac4721c74aaf25381b7d2407b483098,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/polish.txt,authors listed inside the translation file,ship
data/languages/portuguese.txt,e8d64936db900df7dc1314c2a69887faa572fb3c720aafea3de0a9e46b3f286a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/portuguese.txt,"Portuguese translation by HeroiAmarelo, rockuS and DrafaKiller",ship
data/languages/romanian.txt,07a43c92457b0f9229b3ecc62c361f4d434eafce65c418f375c9ee6c946fe07a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/romanian.txt,authors listed inside the translation file,ship
data/languages/russian.txt,b960c74cb9773b5c3342dc34e3fee7c8eae7ef2997b96b969ce1f9a7e595151b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/russian.txt,authors listed inside the translation file,ship
data/languages/serbian.txt,d3e14d82a327c5b88429e1ed749763c2ddbda214dc37b9680313f07dcd263350,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian.txt,"Serbian translation by DNR, EliteTee, Kingston and Veljko Radovanovic (VekiPro)",ship
data/languages/serbian_cyrillic.txt,8a2109304e57e1d8456b9c143ea93fbe33ca7c57f6bdfa36c3895685afd47152,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian_cyrillic.txt,Serbian Cyrillic translation by Veljko Radovanovic (VekiPro),ship
data/languages/simplified_chinese.txt,298a3dd5224093f1609c5d95a18ef411b9ce8f0be921aaa02054a5f232f909b0,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/simplified_chinese.txt,authors listed inside the translation file,ship
data/languages/slovak.txt,75e083d611066dfe1ca7aee2eb3f57b5d6673602b0723c063f326ae6f6a9253a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/slovak.txt,authors listed inside the translation file,ship
data/languages/spanish.txt,2c856f0f69ec350a08cd5dc94f633738bb7335b4308925c15448241408fc7493,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/spanish.txt,authors listed inside the translation file,ship
data/languages/swedish.txt,0fc879a851127d2247ed9b9f95026d8c61594dd83e48e308904e97389fd67d58,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/swedish.txt,authors listed inside the translation file,ship
data/languages/traditional_chinese.txt,aa64552e12c72a4de21ea2df181e81226ccdc3270a9e4b836137f6a080a34a94,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/traditional_chinese.txt,authors listed inside the translation file,ship
data/languages/turkish.txt,25f13fde00af4df452f596eac268dc3747506529c5988b6eef1bad804c88d8b1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/turkish.txt,authors listed inside the translation file,ship
data/languages/ukrainian.txt,fbba61f289f036349728f24397857c2d797169d191eedf2690691da7e67c3d76,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/ukrainian.txt,authors listed inside the translation file,ship
data/mapres/basic_freeze.png,83274a2c146a5089490e5362a33e330cac95da7e33f05e2d80372c328736f413,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/basic_freeze.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud1.png,9bbb544f374a4784f70521f6fbb05acdc1f97df0e55d79a8f763762d54d6dcda,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud1.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud2.png,36779de7e34c170f87c99146e7bb03807f23cd4fc342f20eff36970bf4f24294,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud3.png,ab6a11ce1f3514f38a1083330b180a738a5293d94d90c88a37572b4e689c174d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud3.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddmax_freeze.png,c0f8ff1f8fe016645ace894914ca0e3b43503ee092e763b6724196decb5f0b9e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddmax_freeze.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_grass.png,7a00cfc0ffad2a93e08ce1ee1ca1609ae106122618da74cf121e0902785ef440,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_grass.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_start.png,1768c4e1f596a8cf12841d6c0939de5fdf7a29da216cf9ade0b8d54d2263c951,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_start.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_tiles.png,c4aeefb5a5558507cff15f12b0b6c9b4222e66fe34524239f550d0fab606a354,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_walls.png,b00b8038d1c0e7a693343a1c9274c8e53c44fefb74daf7cbd74c0a843ed29dbb,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_walls.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_background.png,5daee901fb693188fb3d306ec86e46dd34b2211b4d1207ad411ffc9bcc185308,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_doodads.png,582895ae8508fc4baac828ce9cf33919d043283cea56dcad354bff525bd73563,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_main.png,41898a4c042e266be2d91c09831382b42a5b2d249e78b7a26ef3297455af22f9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains.png,dc4066328d136b65b8f61253cdff92ea233446813199be35002bbcc8d3dd85e6,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains2.png,10aca0765953efeffd3ae74c2a2e8321e19b6dbafa5b8c2b58b82b1c7abff832,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains_new_background.png,4edad18dc11566c7c7dc84a7f1f3ff36d65c39e1d11570f2646a30736d848b3d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains_new_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains_new_foreground.png,26c7ea5f21958677c4cef4e3298e63cf7f8333cacb1ca6ef78ada7ea2b3ad8c1,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains_new_foreground.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_sun.png,f3c69e431f4eb0d3d474271ca8ec3fc2e3bca62fc5ec27b47ba812d443913252,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_sun.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/easter_0.7.png,e7e39b539ecd3e792e3687eae9ab45f72a2909be81988ec0b757fbf8d7ce805e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/easter_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/entities.png,99b57afe4d079b5c911060e11a6216eca3baf051d2ccbe99a812ab378f3b7e0a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/entities.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/fadeout.png,8b331930420a4619b87ea445ae37778aadd2d272dbac8a273f3b4476e3ae18db,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/fadeout.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/font_teeworlds.png,edee94f3784f08f2b367c2edde0e3fc785c1b3d3744e61c0ad1322ad6fc60751,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/font_teeworlds.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/font_teeworlds_alt.png,a4ef31242ce75c1bca60b315986a3d560433e087dd326b475a433a675320bdbc,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/font_teeworlds_alt.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_clear.png,309910be924ddffe0c565e996fb04c0b8a02700bbe46d0c9403faf5fce4d4795,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_clear.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_deathtiles.png,21c83082cf43759e676e826fd9090dd9dd6a19c21af83a04579856536bae86e2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_deathtiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_lamps.png,dee0382f376a7e0ee6177e396e1b3ae03e1118699d957a216410523d247c6235,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_lamps.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_shadows_0.7.png,3b409b8bd292ea80c72e70ea234c8180163a2bb964b5d2094e6243a49a9cd454,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_shadows_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_unhookable.png,38938fe43f2f9dbf287aff198e6b9a9ce02a7914fa93f1844680bf4361fd26ba,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_unhookable.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/generic_unhookable_0.7.png,a1eccb4d5d681a8711104a0a0e38540ca7dfc892151d8a35a86b057fb9aba5ac,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/generic_unhookable_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/grass_doodads.png,ed133c0a01b9f5f314c4175a1f05625f2c6e84e405781e6afdc835d44e14efe9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/grass_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/grass_doodads_0.7.png,a6e34eae268ed25ce48c12c47c25ebb80dcff30f8027ec350ac52ae8de8c5f82,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/grass_doodads_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/grass_main.png,2de54a077b094b1fb0d394de32d57e489bf061e0f1d12c1741691978a7993cb5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/grass_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/grass_main_0.7.png,7e0719b932078ba7f78135322da27dbc2fda3fe1af4878cb2b49cba603330e4e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/grass_main_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_background.png,3585abdd3ec4c720547c82fe5b373a466b6208baddc6b06f702588645c737d16,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_deathtiles.png,5a325bbc627f5c234aaa19e551f56348b33be7ceb430d22a5d263cd03be428a8,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_deathtiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_doodads.png,418c6d017282a8573cbb1b82fd5f2eb0a0ea37eda152421c36d4dd1adc5549b9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_main.png,05672e51b981244cd1a059990131b51d2bf9e501b062432402cb14643aa28561,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_midground.png,848f36d638a277253eb5fb750ddc1b114daf58bd7480f86d7d7e1dcd5bfd0c96,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_midground.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_unhookables.png,137fb986edb157f3b30784092ac7ebe172578345f72107407cf8ff4066afe637,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_unhookables.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
