path,sha256,type,author,copyright,license,source_url,attribution,action
data/countryflags/ZM.png,d57e91f3a6cea7dc752ce8f55ec282e80f7ef02f6578a7491b7e4ad21f72f99e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/ZW.png,5f9a941c004070c0260da27fe0fe8a6daf0b80c2da6156de1e91dc715916c96a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/default.png,4d8cf8181f59ab5dafa84475ff3137095151417646a7ef82a90f1c906d4dc76d,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/countryflags/index.txt,1951f817820ce9e30ad7b65a5b65518b315819f9be36b6bd43fe6efc457f5462,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/deadtee.png,c2faba226d0465f68273194956ca09487d6001a6c87642cbc2f089816a14f8d0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_misc_sheets.py),"original Neon Relay misc sheet, created for this project (BL-15)",ship
data/debug_font.png,12612f2eddde68cdfd0368193c5ba5addf4d434e14a9d62fde311025f5b25d73,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/debug_font.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/editor/audio_source.png,89e0aa5f32bedcfb8e1a245b3c9b5db17663a7e4483040c68bb71c3f0a0ee5d4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/basic_freeze.rules,a060089b7aa3839374f5f7640083dde3574fbbfe89631a06237c900f4d9b0fcb,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/ddmax_freeze.rules,813e247592dbd66e5fa27d3f3203b58f9863a71755901e52008614fe1b5a8310,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/ddnet_grass.rules,ea6894d37a3592fe2bbc23005a1f345074e7f38bb9ceea22dabb3dc037b4f28e,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/ddnet_tiles.rules,05ac222f59d899908f733b7e3f7afbb61cae50a8d460c1293abc272c3eb74b83,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/ddnet_walls.rules,68e17c1649660d7b87f65ef72623e1cc4f193436ea652f70cc84ef83bce1bf4e,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/desert_main.rules,1329c3cddff0ac4ee6fb41c072aa559fb05b434ba27d1d5ede3d5c8a2da18abb,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/fadeout.rules,a181a85b5fb2000d41bbfb950c354aa6a3fe07916ab748dc241f59ad83fefa87,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/generic_clear.rules,51a252d2e661f63eca95e37da5bd4626c28d10e338e81d1c919658ee55624dc6,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/generic_unhookable.rules,15aca260f400dd3cd0b39657e9e6242f753ddabcb3d68f116e8db3c315ec6022,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/generic_unhookable_0.7.rules,b11a4c6c71f3b3966d9164783d6b661be1d6cd35bf8a644285918fae56348496,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/grass_main.rules,193515730358969f34900b95374acaefaacd64720337425080fdcd7b2571238b,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/jungle_main.rules,86efea56ccad379b6bd5f41cfc7d2be257bac0cffc607636480a72924522635e,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/jungle_midground.rules,bb382bbfeb59846f56cc3e98ebc49f46eca96de5f7a7a20187aff620ea36c1c7,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/round_tiles.rules,e55a4017dc52697a14db1ec5ea86df4992ff75cbbb656c2993a782458d9c5b9e,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/water.rules,6d77d48ccfe6aaf8225a8f9d3eae816d66777b41b68285ae3372dd9f2777b0b6,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/automap/winter_main.rules,c159a0939842e156cf57af22f121791238cbed74da60387e0aed41a399cb0151,text/plain,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/checker.png,313278d6d89f8cd56c1c76dfcf2e6a02deeaeeeb6c50915711a8f0459617b4ef,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/cursor.png,839a46be6f3865a1c7c9b05532ff2dd96208e5abf9e31924d35b5ba6273d8857,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/cursor_resize.png,49b50e4606fff459453c77d724ddadb633386542530bbde709b1ed2bbbaa26ff,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/cursor_text.png,ab539e31001dfd3fc941975fa9a15b461bcbb29e49d5dcbd0ea17ecf98e7a7f6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/DDNet.png,a22657cf1cbc2f5f57630c7a862493a25c38c942cfaa4d1439a0c81d1c400bec,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/F-DDrace.png,fc19e99d6e541dd9b903a395d94c4b90f1b74b0ad5f287fa4615f8c60ba8b140,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/FNG.png,cfb429b4ae5cb6767a95312126b1d1abe5e9b11e1944ef1de884bd3c623065ff,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/Race.png,2e47a78d99c645fdb932f296dfb0f6026ab83cdce60fa8bc90a688639b77ea99,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/Vanilla.png,2e0dc71e37adcc2d2ece2149300557943ab351c168c75f75e81a421a08eb55cd,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities/blockworlds.png,d9c419db353e3c9afce6bbf5abaf89050d8065711ad762ef13f26a27002bfdb4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/blockworlds.png,7036efddb9c973a723448894d1a342d70f0b94b4c4b2dae7f199718b5d9cca57,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/ddnet.png,ee54448c6aa63e314d8d81502d8fb81905575e747033d18fd108c2fcc4b8f0f3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/ddrace.png,b950c2499bbb3bafaf5fe972c8262fb97c08909a36ced7ce77998216066d15fb,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/f-ddrace.png,a13d29b605b5f4ce1c4ed70f811e2d473c158781751ca14d68d973a934e248c5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/fng.png,aacce5ed07f62c27e224e2434c358e397ef8cae05af8d7cdec183d3af4172819,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/race.png,1ff360b762ac39948b9fbaa818c6099fbb7261ea9baabb66a94ef20b28be200b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/entities_clear/vanilla.png,79d2f742fb1a72ab6828ab2faa34749140168833e27cd8229c4c9dd1f136357a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/front.png,4640e55e7ec22b41e03bb325c27c4aee0e7ac38d4ebcfce418bd577e3c928458,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/speed_arrow.png,a8cb837debc4d1ebb65190820e3bce9ba79bc499182ddb6dcd8d2bc1cdb22260,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/speed_arrow_array.png,3343de68aad1d0cbf0b359ee446a5e6e17341b5701ca1a5a39e12c81fea6eff1,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/speedup.png,f64aeb78c63b0025c9bfd74ff47bd37860e1ae674eb208aefc6b5a8c7cc240da,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/switch.png,7b68cd42db373dfa3e55bcbaceef366a9b4ed4b68f47f70a8ab06f4a216db2f9,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/tele.png,821ea93b4bc169d8ae687000d61ce101fa6527e7d3f16a5df54ac2ced18ec462,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/editor/tune.png,c369240fc88f326efca26837db105a01a33200e6de701d4d28a09160fb7e2ba4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/emoticons.png,3a646024236f70909fd5d28cff7c01c4924457ffc06ab1572bf3075c21a92b86,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/extras.png,a700770483ff5b9ceeeafd56b2bd942428a337ee7fd0e58a56f1354167aa3074,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_misc_sheets.py),"original Neon Relay misc sheet, created for this project (BL-15)",ship
data/fonts/DejaVuSans.ttf,7da195a74c55bef988d0d48f9508bd5d849425c1770dba5d7bfc6ce9ed848954,font/ttf,"Bitstream, Inc. (Vera); Tavmjong Bah (Arev); DejaVu contributors","Copyright (c) 2003 Bitstream, Inc.; Copyright (c) 2006 Tavmjong Bah",Bitstream-Vera AND Arev AND public-domain,https://dejavu-fonts.github.io/,Bitstream Vera license + Arev license; DejaVu changes are public domain,ship
data/fonts/Font_Awesome_6_Free-Solid-900.otf,2a490f765a6fc2427b96b01a0728e0001c7b6a11593c84cd70e7863889980b0a,font/otf,"Fonticons, Inc.","Copyright (c) 2023 Fonticons, Inc.",OFL-1.1,https://fontawesome.com/license/free,"SIL Open Font License 1.1; Reserved Font Name ""Font Awesome""",ship
data/fonts/GlowSansJ-Compressed-Book.otf,7f084ff775e8e958eb0511c2e396ae4e60e53e19d856cd3555911402a793f0d2,font/otf,Project Wêlai,Copyright (c) 2020 Project Wêlai,OFL-1.1,https://github.com/welai/glow-sans,SIL Open Font License 1.1,ship
data/fonts/SourceHanSans.ttc,aba89747cadf8525e1baa8da817deeefd34a3d61e9c121c70ead7d38098a8e1b,font/collection,Adobe,Copyright (c) 2014-2021 Adobe,OFL-1.1,https://github.com/adobe-fonts/source-han-sans,"SIL Open Font License 1.1; Reserved Font Name ""Source""",ship
data/fonts/index.json,93aa9ed6c63f4b0aa0967972e02229df7b2274ba03492733d50b7bf18a39f9d0,application/json,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/fonts/index.json,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/game.png,1bfd07a333439be811b6121a579763374182199075d396ff6767a841214aa0a6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_game_sheet.py),"original Neon Relay weapons/effects/flags sheet, created for this project (BL-15)",ship
data/gui_buttons.png,1339073a976c9df8c7500ca82c6ce26698a3e97e4d6525bd28253677eacd7bd2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/gui_buttons.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/gui_cursor.png,86f0fd8c7949fdb784987ddb118c3258f41ac631a65333df2ebf259062d0d303,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/gui_icons.png,00d2a62216910244f7952c6450c1e8206453aaed5384602f9aa8385190225fa2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/gui_logo.png,6b8497c186dd848d3182d2540dee94aeaba9be885d224a9f3b3cd97b4f77174c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/hud.png,1dcca4aa1649b04e9df927aa11c94677e2d82d3a23d788cded19f1f850f4700b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/languages/README.txt,d885c3631033019f9b4a59132e9d440f539beb762b92ccb310af753629a0325a,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/README.txt,license/README notice for the translations,ship
data/languages/arabic.txt,4d9f09e46870e910c6dddd6c4df2934734816f8afbc6c658d5830631e923a39c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/arabic.txt,"Arabic translation by Relax, .Yukki, Reko and vMarshu",ship
data/languages/azerbaijani.txt,7b49b0a7e9c5a80ebac12dcf709ad813910d539cf14c2f1690f6e019875a0643,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/azerbaijani.txt,authors listed inside the translation file,ship
data/languages/belarusian.txt,5ccf682fbcbab0d277bf887e3a8be685ceaad8a20da1f792ec0681b8fff92774,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/belarusian.txt,authors listed inside the translation file,ship
data/languages/bosnian.txt,7562bc614bcc109892dca49cd279b2e65200cb352b61ff77e8b850a8c4be75fa,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/bosnian.txt,Bosnian translation by *** and MikiGamer,ship
data/languages/brazilian_portuguese.txt,8f953265d9f97e0e313818ea6e8f27b26dbd41c693bfcf7768784ee34a2fff78,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/brazilian_portuguese.txt,authors listed inside the translation file,ship
data/languages/bulgarian.txt,3c194f12eb9c5972115c29477f4b7bb65fe227e0c26fc4881772a608a3b44a06,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/bulgarian.txt,Bulgarian translation by Hip-Hop_Blond,ship
data/languages/catalan.txt,eaa51bf2d7c9728cb3e91e8dcdcd54b47b26353198a3c8319be19594f3f72024,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/catalan.txt,Catalan translation by Ryozuki,ship
data/languages/chuvash.txt,f4b1a682f130a038fc2ec1a18e8f64284b0336c84aea575ad33bd1230c5f7825,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/chuvash.txt,Chuvash translation by Watz,ship
data/languages/czech.txt,028ec97b4d3629165264859425c322b7d792e8924afbe382965ca690237a7fa1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/czech.txt,authors listed inside the translation file,ship
data/languages/danish.txt,8d74de563e05210628a546109597a29a6651ad1542fb9920eaccf74883fc1082,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/danish.txt,authors listed inside the translation file,ship
data/languages/dutch.txt,8d1b8f46278487399b021f56af727905e568671d0fb4c25315557237de5a642b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/dutch.txt,authors listed inside the translation file,ship
data/languages/esperanto.txt,5f4706972cdfa002d4d42af2585d577317c23c38a2dd276269df56db72cc7e7f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/esperanto.txt,authors listed inside the translation file,ship
data/languages/estonian.txt,f7faeeec838450846e315aeb6fa3ffdba74fb8aac20eef6bd80e571967d5d03c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/estonian.txt,Estonian translation by Cammodude,ship
data/languages/finnish.txt,0d17f9385129af1e4540e133d892aab60c51c613dc8821ca7bc109b05ba9ad33,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/finnish.txt,"Finnish translation by ziltoide, Misse, Igrekyll and ƤØŢĀŤ0Co",ship
data/languages/french.txt,34fcadf37d40f99359a8d502eb60b0d05b7b3c1b458a6327194dd70dbc11fedb,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/french.txt,"French translation by lordskelethom, Ubu, Choupom, clecle226, SunnyPistache, Pipou, Chairn, T tee, NRK, Nouaa, Sucre, archimede67, Sukya, Emilcha and Yubel",ship
