path,sha256,type,author,copyright,license,source_url,attribution,action
data/editor/tune.png,c369240fc88f326efca26837db105a01a33200e6de701d4d28a09160fb7e2ba4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_editor_art.py / build_neon_background.py / build_neon_countryflags.py),"original Neon Relay editor/theme/flag artwork, created for this project (BL-16)",ship
data/emoticons.png,3a646024236f70909fd5d28cff7c01c4924457ffc06ab1572bf3075c21a92b86,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/extras.png,a700770483ff5b9ceeeafd56b2bd942428a337ee7fd0e58a56f1354167aa3074,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_misc_sheets.py),"original Neon Relay misc sheet, created for this project (BL-15)",ship
data/fonts/DejaVuSans.ttf,7da195a74c55bef988d0d48f9508bd5d849425c1770dba5d7bfc6ce9ed848954,font/ttf,"Bitstream, Inc. (Vera); Tavmjong Bah (Arev); DejaVu contributors","Copyright (c) 2003 Bitstream, Inc.; Copyright (c) 2006 Tavmjong Bah",Bitstream-Vera AND Arev AND public-domain,https://dejavu-fonts.github.io/,Bitstream Vera license + Arev license; DejaVu changes are public domain,ship
data/fonts/Font_Awesome_6_Free-Solid-900.otf,2a490f765a6fc2427b96b01a0728e0001c7b6a11593c84cd70e7863889980b0a,font/otf,"Fonticons, Inc.","Copyright (c) 2023 Fonticons, Inc.",OFL-1.1,https://fontawesome.com/license/free,"SIL Open Font License 1.1; Reserved Font Name ""Font Awesome""",ship
data/fonts/GlowSansJ-Compressed-Book.otf,7f084ff775e8e958eb0511c2e396ae4e60e53e19d856cd3555911402a793f0d2,font/otf,Project Wêlai,Copyright (c) 2020 Project Wêlai,OFL-1.1,https://github.com/welai/glow-sans,SIL Open Font License 1.1,ship
data/fonts/SourceHanSans.ttc,aba89747cadf8525e1baa8da817deeefd34a3d61e9c121c70ead7d38098a8e1b,font/collection,Adobe,Copyright (c) 2014-2021 Adobe,OFL-1.1,https://github.com/adobe-fonts/source-han-sans,"SIL Open Font License 1.1; Reserved Font Name ""Source""",ship
data/fonts/index.json,93aa9ed6c63f4b0aa0967972e02229df7b2274ba03492733d50b7bf18a39f9d0,application/json,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/fonts/index.json,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/game.png,011ebda32b588f088f4ca1e034d41e48020f1737682d526b32268ebf914c7a80,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_game_sheet.py),"original Neon Relay weapons/effects/flags sheet, created for this project (BL-15)",ship
data/gui_buttons.png,1339073a976c9df8c7500ca82c6ce26698a3e97e4d6525bd28253677eacd7bd2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/gui_buttons.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/gui_cursor.png,86f0fd8c7949fdb784987ddb118c3258f41ac631a65333df2ebf259062d0d303,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/gui_icons.png,00d2a62216910244f7952c6450c1e8206453aaed5384602f9aa8385190225fa2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/gui_logo.png,6b8497c186dd848d3182d2540dee94aeaba9be885d224a9f3b3cd97b4f77174c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/hud.png,1dcca4aa1649b04e9df927aa11c94677e2d82d3a23d788cded19f1f850f4700b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/languages/README.txt,d885c3631033019f9b4a59132e9d440f539beb762b92ccb310af753629a0325a,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/README.txt,license/README notice for the translations,ship
data/languages/arabic.txt,4d9f09e46870e910c6dddd6c4df2934734816f8afbc6c658d5830631e923a39c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/arabic.txt,"Arabic translation by Relax, .Yukki, Reko and vMarshu",ship
data/languages/azerbaijani.txt,7b49b0a7e9c5a80ebac12dcf709ad813910d539cf14c2f1690f6e019875a0643,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/azerbaijani.txt,authors listed inside the translation file,ship
data/languages/belarusian.txt,5ccf682fbcbab0d277bf887e3a8be685ceaad8a20da1f792ec0681b8fff92774,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/belarusian.txt,authors listed inside the translation file,ship
data/languages/bosnian.txt,7562bc614bcc109892dca49cd279b2e65200cb352b61ff77e8b850a8c4be75fa,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/bosnian.txt,Bosnian translation by *** and MikiGamer,ship
data/languages/brazilian_portuguese.txt,8f953265d9f97e0e313818ea6e8f27b26dbd41c693bfcf7768784ee34a2fff78,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/brazilian_portuguese.txt,authors listed inside the translation file,ship
data/languages/bulgarian.txt,3c194f12eb9c5972115c29477f4b7bb65fe227e0c26fc4881772a608a3b44a06,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/bulgarian.txt,Bulgarian translation by Hip-Hop_Blond,ship
data/languages/catalan.txt,eaa51bf2d7c9728cb3e91e8dcdcd54b47b26353198a3c8319be19594f3f72024,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/catalan.txt,Catalan translation by Ryozuki,ship
data/languages/chuvash.txt,f4b1a682f130a038fc2ec1a18e8f64284b0336c84aea575ad33bd1230c5f7825,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/chuvash.txt,Chuvash translation by Watz,ship
data/languages/czech.txt,028ec97b4d3629165264859425c322b7d792e8924afbe382965ca690237a7fa1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/czech.txt,authors listed inside the translation file,ship
data/languages/danish.txt,8d74de563e05210628a546109597a29a6651ad1542fb9920eaccf74883fc1082,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/danish.txt,authors listed inside the translation file,ship
data/languages/dutch.txt,8d1b8f46278487399b021f56af727905e568671d0fb4c25315557237de5a642b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/dutch.txt,authors listed inside the translation file,ship
data/languages/esperanto.txt,5f4706972cdfa002d4d42af2585d577317c23c38a2dd276269df56db72cc7e7f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/esperanto.txt,authors listed inside the translation file,ship
data/languages/estonian.txt,f7faeeec838450846e315aeb6fa3ffdba74fb8aac20eef6bd80e571967d5d03c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/estonian.txt,Estonian translation by Cammodude,ship
data/languages/finnish.txt,0d17f9385129af1e4540e133d892aab60c51c613dc8821ca7bc109b05ba9ad33,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/finnish.txt,"Finnish translation by ziltoide, Misse, Igrekyll and ƤØŢĀŤ0Co",ship
data/languages/french.txt,34fcadf37d40f99359a8d502eb60b0d05b7b3c1b458a6327194dd70dbc11fedb,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/french.txt,"French translation by lordskelethom, Ubu, Choupom, clecle226, SunnyPistache, Pipou, Chairn, T tee, NRK, Nouaa, Sucre, archimede67, Sukya, Emilcha and Yubel",ship
data/languages/galician.txt,6291dba05e7b251f15ff62bdb241656e67cd5bea6f76f07d93694f2403b3cb90,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/galician.txt,Galician translation by TormentaDeFacha and Mercadona,ship
data/languages/german.txt,1a36c7db38ffa90958ee597e586433443bffce4fdda721e59318098a4ec0148f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/german.txt,authors listed inside the translation file,ship
data/languages/greek.txt,6b81107ddb9aa538f5ca1d625bb2f5e4966995b5405369007670bb3beda9671b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/greek.txt,Greek translation by Evropi,ship
data/languages/hungarian.txt,ad84f3ee3606cddb2c415f17a2417d219a27e853c3b22cdf7a795e6f9e4b10c3,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/hungarian.txt,authors listed inside the translation file,ship
data/languages/index.txt,d819f61cddde6778e04c9ba15c84ff28e776dad13694915db3e21fa245736419,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/index.txt,authors listed inside the translation file,ship
data/languages/italian.txt,f11e9e3577de0ed606782b23c17022716ee0b81c863ef2bab0b74f3ebf09ad6c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/italian.txt,"Italian translation by Lanta, Carmine, Otacon, Apmox, NeXus and kio",ship
data/languages/japanese.txt,713874edcfd3b79626990c59ad7de03d3e6a346b93e07b79017b0940f2ad8de7,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/japanese.txt,Japanese translation by orange and Eana Hufwe,ship
data/languages/korean.txt,1299f54b41ad67e86a4dc578f5a52d0305b25ab7c37136e2e8c2792752725c05,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/korean.txt,authors listed inside the translation file,ship
data/languages/kyrgyz.txt,3de9cc881780f276b4dca70d5abf63d10fccc11f2ffd217bb78d93f847b3b17a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/kyrgyz.txt,Kyrgyz translation by chingis,ship
data/languages/license.txt,f8c1cff1aab1fb0ff5d871fa6c0653a817fa621f280bf4899293e3be4a82198e,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/license.txt,license/README notice for the translations,ship
data/languages/norwegian.txt,39359b90930d8a8b138e7b7c74fae3dfc9bb4240cf433dc0de55fa964721723e,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/norwegian.txt,Norwegian translation by MertenNor and nuborn,ship
data/languages/persian.txt,01631453019c7caa91bc4309c71c65e6b9211978c9f7034026572168b97da4d4,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/persian.txt,"Persian translation by OneShadow, Quick, younesdevil, Player, ArAsH and Fàłłéñ",ship
data/languages/polish.txt,0a11ae078a683b35a3c7d19ae7597615dac4721c74aaf25381b7d2407b483098,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/polish.txt,authors listed inside the translation file,ship
data/languages/portuguese.txt,e8d64936db900df7dc1314c2a69887faa572fb3c720aafea3de0a9e46b3f286a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/portuguese.txt,"Portuguese translation by HeroiAmarelo, rockuS and DrafaKiller",ship
data/languages/romanian.txt,07a43c92457b0f9229b3ecc62c361f4d434eafce65c418f375c9ee6c946fe07a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/romanian.txt,authors listed inside the translation file,ship
data/languages/russian.txt,b960c74cb9773b5c3342dc34e3fee7c8eae7ef2997b96b969ce1f9a7e595151b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/russian.txt,authors listed inside the translation file,ship
data/languages/serbian.txt,d3e14d82a327c5b88429e1ed749763c2ddbda214dc37b9680313f07dcd263350,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian.txt,"Serbian translation by DNR, EliteTee, Kingston and Veljko Radovanovic (VekiPro)",ship
data/languages/serbian_cyrillic.txt,8a2109304e57e1d8456b9c143ea93fbe33ca7c57f6bdfa36c3895685afd47152,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian_cyrillic.txt,Serbian Cyrillic translation by Veljko Radovanovic (VekiPro),ship
data/languages/simplified_chinese.txt,298a3dd5224093f1609c5d95a18ef411b9ce8f0be921aaa02054a5f232f909b0,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/simplified_chinese.txt,authors listed inside the translation file,ship
data/languages/slovak.txt,75e083d611066dfe1ca7aee2eb3f57b5d6673602b0723c063f326ae6f6a9253a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/slovak.txt,authors listed inside the translation file,ship
data/languages/spanish.txt,2c856f0f69ec350a08cd5dc94f633738bb7335b4308925c15448241408fc7493,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/spanish.txt,authors listed inside the translation file,ship
data/languages/swedish.txt,0fc879a851127d2247ed9b9f95026d8c61594dd83e48e308904e97389fd67d58,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/swedish.txt,authors listed inside the translation file,ship
data/languages/traditional_chinese.txt,aa64552e12c72a4de21ea2df181e81226ccdc3270a9e4b836137f6a080a34a94,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/traditional_chinese.txt,authors listed inside the translation file,ship
data/languages/turkish.txt,25f13fde00af4df452f596eac268dc3747506529c5988b6eef1bad804c88d8b1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/turkish.txt,authors listed inside the translation file,ship
data/languages/ukrainian.txt,fbba61f289f036349728f24397857c2d797169d191eedf2690691da7e67c3d76,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/ukrainian.txt,authors listed inside the translation file,ship
data/mapres/neonrelay_scenery.png,f84998a9935cb824fe537db829dee2b4907282ec1293e28558c73e5b8f0119f7,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/mapres/neonrelay_sky.png,be68ffc0d8c77fdd23bbbb2c7e94eeb96597d5008c443d3278780456abbd1ac0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/mapres/neonrelay_tiles.png,7bf538972ab3eaba7fa33b905c6199e6c5128eb3750b73d7f8165f36522b253e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/maps/Aurora Ascent.map,621e01340f327cd83c6871385af0bd32f162b0c70dd45d1fd897db436c2298a2,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Chromatic Canyon.map,468ae1bc049e2c8fa1d6acbbbed5dd1129f1cb3fc183451875a41b5d94b3da26,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Midnight Circuit.map,257e6ca5b86d80ec07a80d14bee046f1fd0edd3882820f9f65e4fdee0418fb27,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Neon Relay Basin.map,69b00118bbbf123b137e406fe05cde549098f6e9b4dd8bd5febf657b0be6df5e,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Vector Spire.map,ef74c86c9ea63a1b53ae836d1a6d4f50b042964cbe2f692a451867e258dc5341,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/license.txt,96b5ec0bba829f7bd29563b67e81382383b4a7f64edc34f3d7b64ee44e850196,text/plain,see file,see file,see file,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/license.txt,third-party license notice shipped with the assets,ship
data/menuimages/demos.png,852956c441a29682e9eafc66ac95b26b7b3b0d84b83a17e1d544bf0f407e6826,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/menuimages/editor.png,539d94bb76cce1ae0a4367c5ea62cf6408f7f646dd3be7c9e31ab7ce9f1f62dd,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/menuimages/local_server.png,1f9a11da6dfee72c58f6aac6e9b0df04cde4b663bc10016ebce92b6e13659f5c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/menuimages/play_game.png,8a36730d31ad0df29e3cf41261f463af836c744aed7462ec82c3b67462d247f3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/menuimages/settings.png,64582bf70dbd7e6a7012a2b1583e325fff24c797d2201d09986f7eb6e8ba4c2b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
data/particles.png,10dfec0ede8df96da8004827be61ea8d9706c40e7e5107ae7639b5ec736f1a77,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/race_flag.png,b5beed5054e79a19fc8f4264afa444e60a11e984bf6da67774826e414666ad7b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/shader/pipeline.frag,4f96d3e518098215a472986bd242972e1acc9f39ef0820538b6977ccf2bfa888,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/pipeline.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/pipeline.vert,72ccc23512407568509858809c94df6d6eb09c307e7ddba86933ccd82bdc7f73,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/pipeline.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/prim.frag,90b26d0f6f177041896e01e3ea22a58ed3128ff374cba5e99766b5736a256b52,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/prim.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/prim.vert,cd87e277bd5493cf60d4f102a1d2742d4627c82b92850a6cb2115f3ab093de37,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/prim.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/primex.frag,7ae333d23d0443a415f441b55f2d88fe39d1b69117159695855f0708e476e9ab,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/primex.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/primex.vert,06d7aa93dad00505fd27e1d44e4210796207e6c3550a4a027a2e73f3bede8af1,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/primex.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/quad.frag,b6ae8ec255d2f03a8dc401043b57cb9ee787ce9e1472e668b4c1660978a3b04b,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/quad.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/quad.vert,26eed67704d3e0f30d473c64030820db3895fea8f2cc8c20e8296dbb09c4e1a3,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/quad.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
